1132,81903,161DnLWsx1i3u1JT05lzqU,Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon,82,217866,False,0.498,0.590,1,-4.721,0,0.0320,0.5110,0.000000,0.1070,0.0784,145.867,4,pop,https://www.last.fm/music/bruno%2bmars/_/talking%2bto%2bthe%2bmoon,Talking to the Moon,Bruno Mars,"['romantic', 'sad']",11,6.910465,4.920465,5.614651,5abc721a-8214-4687-9ab8-0c3391cb1ecb,161DnLWsx1i3u1JT05lzqU,pop
1133,81973,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Lover,85,221306,False,0.359,0.543,7,-7.582,1,0.0919,0.49200,0.000016,0.1180,0.453,68.534,4,pop,https://www.last.fm/music/taylor%2bswift/_/lover,Lover,Taylor Swift,['romantic'],2,7.870000,5.280000,6.096667,NaN,1dGr1c8CrMLDpV6mPbImSI,pop
1134,81978,1rfofaqEpACxVEHIZBJe6W,Camila Cabello;Young Thug,Camila,Havana (feat. Young Thug),80,217306,False,0.765,0.523,2,-4.333,1,0.0300,0.18400,0.000036,0.1320,0.394,104.988,4,pop,https://www.last.fm/music/camila%2bcabello/_/havana%2b%2528feat.%2byoung%2bthug%2529,Havana (feat. Young Thug),Camila Cabello,['exotic'],1,7.550000,6.900000,5.650000,NaN,1rfofaqEpACxVEHIZBJe6W,pop
1135,81978,1rfofaqEpACxVEHIZBJe6W,Camila Cabello;Young Thug,Camila,Havana (feat. Young Thug),80,217306,False,0.765,0.523,2,-4.333,1,0.0300,0.18400,0.000036,0.1320,0.394,104.988,4,pop,https://www.last.fm/music/camila%2bcabello/_/havana,Havana,Camila Cabello,['smooth'],1,6.420000,2.760000,6.260000,NaN,1rfofaqEpACxVEHIZBJe6W,pop
1136,82000,2MLHyLy5z5l5YRp7momlgw,Weezer,Weezer (Green Album),Island In The Sun,78,200306,False,0.654,0.810,4,-6.260,0,0.0288,0.00719,0.002510,0.1650,0.661,114.623,4,power-pop,https://www.last.fm/music/weezer/_/island%2bin%2bthe%2bsun,Island in the Sun,Weezer,"['happy', 'mellow']",12,6.865632,4.206322,6.181379,33a44864-c16f-411e-af28-b90a002848bb,2MLHyLy5z5l5YRp7momlgw,rock
1137,82051,1TvNcWY7WwPLQINhimxycA,Jimmy Eat World,Bleed American,Hear You Me,64,284373,False,0.465,0.517,4,-6.189,1,0.0284,0.00854,0.040300,0.2090,0.137,136.176,3,power-pop,https://www.last.fm/music/jimmy%2beat%2bworld/_/hear%2byou%2bme,Hear You Me,Jimmy Eat World,"['melancholy', 'sad', 'mellow']",20,5.109146,3.907988,5.202073,751af075-be76-46aa-a21f-200d9541651b,1TvNcWY7WwPLQINhimxycA,alternative
1138,82055,6VoIBz0VhCyz7OdEoRYDiA,Weezer,Weezer,Say It Ain't So,77,258826,False,0.634,0.551,3,-7.136,1,0.0352,0.00737,0.000018,0.0700,0.453,151.779,4,power-pop,https://www.last.fm/music/weezer/_/say%2bit%2bain%2527t%2bso,Say It Ain't So,Weezer,['mellow'],12,5.556364,3.884182,5.376727,e7ada1d0-0604-4ff2-9361-939ebf5b53af,6VoIBz0VhCyz7OdEoRYDiA,rock
1139,82060,5WhtlIoxoZrMmuaWWEQhwV,Weezer,Weezer,Undone - The Sweater Song,72,305533,False,0.457,0.618,6,-6.682,1,0.0296,0.00114,0.002570,0.0679,0.579,80.184,4,power-pop,https://www.last.fm/music/weezer/_/undone%2b%2528the%2bsweater%2bsong%2529,Undone (The Sweater Song),Weezer,['fun'],9,6.860676,4.634054,6.295676,67bb3eaa-5313-44e4-98f7-1fed9f6f7002,5WhtlIoxoZrMmuaWWEQhwV,alternative
1140,82062,27L8sESb3KR79asDUBu8nW,Fountains Of Wayne,Welcome Interstate Managers,Stacy's Mom,76,197986,False,0.774,0.750,11,-4.927,0,0.0412,0.00207,0.000018,0.0808,0.927,118.015,4,power-pop,https://www.last.fm/music/fountains%2bof%2bwayne/_/stacy%2527s%2bmom,Stacy's Mom,Fountains of Wayne,"['fun', 'happy']",9,7.840761,5.760217,6.630543,bffddc7a-4970-4b09-a2ad-4bb067ddf475,27L8sESb3KR79asDUBu8nW,rock
1141,82068,4alHo6RGd0D3OUbTPExTHN,The Cars,The Cars,Just What I Needed,71,225626,False,0.619,0.579,4,-9.307,1,0.0473,0.01520,0.000064,0.0858,0.690,127.224,4,power-pop,https://www.last.fm/music/the%2bcars/_/just%2bwhat%2bi%2bneeded,Just What I Needed,The Cars,['fun'],5,7.646786,5.521071,6.256786,99de268e-0ec8-4f3a-ae7a-3854e510ea57,4alHo6RGd0D3OUbTPExTHN,new wave
1142,82070,31Tp5iKrVUayn65qhg06nE,Elvis Costello,In Motion Pictures,She,70,187720,False,0.333,0.280,1,-12.870,1,0.0320,0.42700,0.000002,0.1300,0.276,130.876,4,power-pop,https://www.last.fm/music/elvis%2bcostello/_/she,She,Elvis Costello,['romantic'],13,7.388462,4.731538,5.920577,148fa2ab-5415-41b1-9f9c-0782a20c1e67,31Tp5iKrVUayn65qhg06nE,soundtrack
1143,82125,2LGAbm0xHNu7scBDVCkFwN,Fountains Of Wayne,Welcome Interstate Managers,Hey Julie,55,156933,False,0.739,0.554,7,-5.668,1,0.0363,0.39000,0.000000,0.0785,0.978,137.013,4,power-pop,https://www.last.fm/music/fountains%2bof%2bwayne/_/hey%2bjulie,Hey Julie,Fountains of Wayne,"['cheerful', 'fun', 'happy', 'quirky']",13,7.843854,5.384635,6.568125,98647f97-9f8f-466a-9a04-d1035d4ff152,2LGAbm0xHNu7scBDVCkFwN,indie
1144,82138,4zciNpj3c6qIfiikaihQnO,Tsunami Bomb,Trust No One,Lemonade (2000),33,151106,True,0.371,0.635,11,-5.064,0,0.0444,0.08230,0.000004,0.0956,0.789,175.890,4,power-pop,https://www.last.fm/music/tsunami%2bbomb/_/lemonade,Lemonade,Tsunami Bomb,['angry'],2,4.527895,6.241053,5.112368,0d0f8d66-6142-4f61-baeb-bf4b5b22c405,4zciNpj3c6qIfiikaihQnO,punk
1145,82211,6NdcSEhpGGAYXNnnhGS2s6,The Romantics,What I Like About You (And Other Romantic Hits),What I Like About You,64,175400,False,0.542,0.915,9,-9.637,1,0.0549,0.31900,0.000053,0.1710,0.920,159.810,4,power-pop,https://www.last.fm/music/the%2bromantics/_/what%2bi%2blike%2babout%2byou,What I Like About You,The Romantics,['happy'],9,7.520769,5.736154,6.527692,76f0b46a-d2a4-46e8-b488-64396d5b051d,6NdcSEhpGGAYXNnnhGS2s6,rock
1146,82212,6EbkeUGJxhibnOMtX8dNRJ,The Falcon,Unicornography,Unicorn Odyssey,29,159720,False,0.328,0.977,0,-6.219,1,0.1450,0.00770,0.000000,0.0900,0.518,182.384,4,power-pop,https://www.last.fm/music/the%2bfalcon/_/unicorn%2bodyssey,Unicorn Odyssey,The Falcon,['nostalgic'],1,6.680000,4.370000,5.050000,e598a6f5-5857-48bb-8081-9f7cfb5b8e7e,6EbkeUGJxhibnOMtX8dNRJ,punk
1147,82251,6qQGxKyy6LcyZVsWn93lyS,Weezer,Pinkerton,Pink Triangle,58,238600,False,0.282,0.894,6,-4.834,1,0.0822,0.01180,0.000000,0.3470,0.466,118.809,4,power-pop,https://www.last.fm/music/weezer/_/pink%2btriangle,Pink Triangle,Weezer,['fun'],8,6.373860,4.693158,5.554386,21957b37-ac2c-41ee-9a6d-37a0645df727,6qQGxKyy6LcyZVsWn93lyS,rock
1148,82252,3DkHNCA4QRBQgTzF2T18hm,Weezer,Weezer,Only In Dreams,57,479066,False,0.507,0.535,1,-9.051,1,0.0261,0.00215,0.495000,0.1110,0.403,78.049,4,power-pop,https://www.last.fm/music/weezer/_/only%2bin%2bdreams,Only in Dreams,Weezer,"['epic', 'sad', 'mellow']",14,5.993559,4.222712,5.487881,e1b7cd2e-bdf9-45d5-b52e-cc8a94d5d1da,3DkHNCA4QRBQgTzF2T18hm,rock
1149,82253,5Ozv6hQIj20iX3nFfJCe8E,The Cowsills,The Cowsills,The Rain The Park And Other Things,57,184240,False,0.376,0.662,11,-8.771,1,0.0404,0.80900,0.001310,0.6830,0.691,131.582,4,power-pop,https://www.last.fm/music/the%2bcowsills/_/the%2brain%252c%2bthe%2bpark%2band%2bother%2bthings,"The Rain, The Park and Other Things",The Cowsills,"['yearning', 'whimsical']",4,5.552500,3.817500,4.217500,7598ea78-24a8-4a93-9622-5c6c26817568,5Ozv6hQIj20iX3nFfJCe8E,pop
1150,82259,7dNsG3ixofzQIQW9BjWg26,Dead To Me,Cuban Ballerina,Visiting Day,28,79680,False,0.561,0.930,1,-6.820,0,0.1610,0.00145,0.000003,0.3130,0.372,123.508,4,power-pop,https://www.last.fm/music/dead%2bto%2bme/_/visiting%2bday,Visiting Day,Dead to Me,"['positive', 'light']",3,7.186667,4.473333,6.476667,3846172f-e540-49cd-b0ed-6d679c919d1f,7dNsG3ixofzQIQW9BjWg26,punk
1151,82312,15RXL05X13S8iZaQ9LPKOj,Badfinger,Magic Christian Music (Remastered 2010 / Deluxe Edition),Maybe Tomorrow - Remastered 2010,46,180600,False,0.363,0.397,9,-10.053,1,0.0398,0.58500,0.000000,0.0983,0.230,81.192,4,power-pop,https://www.last.fm/music/badfinger/_/maybe%2btomorrow,Maybe Tomorrow,Badfinger,"['reflective', 'sentimental']",4,4.630000,2.285000,5.142500,0e419e61-4131-4693-b562-48b77065363d,15RXL05X13S8iZaQ9LPKOj,rock
1152,82317,0goYWUDOZqWc8ZKMUJc24O,Dinosaur Jr.,Green Mind,Water,27,338400,False,0.301,0.878,7,-11.579,1,0.0938,0.00481,0.000663,0.1170,0.481,137.558,4,power-pop,https://www.last.fm/music/dinosaur%2bjr./_/water,Water,Dinosaur Jr.,['sentimental'],2,6.475000,2.880000,6.865000,NaN,0goYWUDOZqWc8ZKMUJc24O,alternative rock
1153,82324,2tDcQzjl8q3qwsYFc3bCwa,Elvis Costello & The Attractions,Taking Liberties,Girls Talk,25,116266,False,0.588,0.513,2,-17.406,1,0.0330,0.31800,0.000000,0.1680,0.965,136.314,4,power-pop,https://www.last.fm/music/the%2bgirls/_/girl%2btalk,Girl Talk,The Girls,['fierce'],3,5.750000,6.590000,5.866667,6bf169f4-324e-4c9f-a25a-1ad071960ecd,2tDcQzjl8q3qwsYFc3bCwa,dance
1154,82326,1pdDiwTCPxoE3MkoYoagL7,The Jayhawks,Smile (Expanded Edition),Smile,25,229640,False,0.423,0.435,0,-10.028,1,0.0275,0.00857,0.000000,0.0932,0.240,75.348,4,power-pop,https://www.last.fm/music/the%2bjayhawks/_/smile,Smile,The Jayhawks,['perky'],1,6.000000,6.570000,5.750000,8b12c9c7-db0b-49bc-9440-3ee5c2bfe76a,1pdDiwTCPxoE3MkoYoagL7,guitar
1155,82351,11PUdjgVfGEZLG9zs9UeTp,Fountains Of Wayne,Welcome Interstate Managers,Hackensack,47,180093,False,0.675,0.520,3,-9.515,1,0.0317,0.54300,0.000256,0.0965,0.701,117.008,4,power-pop,https://www.last.fm/music/fountains%2bof%2bwayne/_/hackensack,Hackensack,Fountains of Wayne,"['bittersweet', 'summery']",21,5.689792,3.534896,5.645846,39251ce2-a649-45f2-8ce2-de32d5094487,11PUdjgVfGEZLG9zs9UeTp,indie
1156,82358,6mBoE4SeqM0zYBKFvPB5Pd,XTC,Nonsuch,Then She Appeared - 2001 Remaster,47,231706,False,0.522,0.720,2,-6.204,1,0.0266,0.18400,0.000004,0.7480,0.601,105.566,4,power-pop,https://www.last.fm/music/xtc/_/then%2bshe%2bappeared,Then She Appeared,XTC,['shimmering'],2,6.880000,4.700000,5.390000,6836eff0-da3b-4f8d-9cb4-0aa142c014f6,6mBoE4SeqM0zYBKFvPB5Pd,alternative
1157,82380,4FJgUAD56nOwhbEuzjChn6,Elvis Costello & The Attractions,Get Happy,Love For Tender,25,117413,False,0.633,0.770,9,-7.508,1,0.0310,0.03950,0.000000,0.2310,0.686,109.728,4,power-pop,https://www.last.fm/music/elvis%2bcostello%2b%2526%2bthe%2battractions/_/love%2bfor%2btender,Love For Tender,Elvis Costello & The Attractions,['optimistic'],3,7.466667,4.873333,6.116667,2969cd86-84d0-46d6-830c-5dde3b417958,4FJgUAD56nOwhbEuzjChn6,rock
1158,82446,12bBG2L6kHEzHANNaXNMHN,XTC,English Settlement,Jason And The Argonauts - 2001 Remaster,26,367066,False,0.582,0.795,11,-10.188,0,0.0304,0.00476,0.006120,0.0472,0.594,139.658,4,power-pop,https://www.last.fm/music/xtc/_/jason%2band%2bthe%2bargonauts,Jason and the Argonauts,XTC,"['pastoral', 'sophisticated', 'technical', 'whimsical']",6,5.461667,4.308333,5.098333,5edc9ef7-745b-4c06-acc4-ee2d6404a2f7,12bBG2L6kHEzHANNaXNMHN,rock
1159,82493,27zpsdvYZ2RKD8Fn0GQv51,Material Issue,International Pop Overthrow,Very First Lie,21,209933,False,0.454,0.573,0,-12.116,1,0.0589,0.06510,0.000009,0.1920,0.491,75.761,4,power-pop,https://www.last.fm/music/material%2bissue/_/very%2bfirst%2blie,Very First Lie,Material Issue,['reflective'],1,5.570000,3.380000,6.840000,f6030570-a9b8-47ca-a629-5f0d13f3b08a,27zpsdvYZ2RKD8Fn0GQv51,rock
1160,82517,14g6foD6sxO1qgkDKuPgWv,The Replacements,Tim (Expanded),Swingin Party - 2008 Remaster,58,233573,False,0.647,0.690,6,-8.657,0,0.0454,0.02240,0.000000,0.1470,0.682,117.514,4,power-pop,https://www.last.fm/music/the%2breplacements/_/swingin%2bparty,Swingin Party,The Replacements,"['nostalgic', 'sentimental', 'wistful']",5,4.538889,3.006667,4.818889,314584a2-805f-446f-aade-198f6fe54fbe,14g6foD6sxO1qgkDKuPgWv,chill
1161,82517,14g6foD6sxO1qgkDKuPgWv,The Replacements,Tim (Expanded),Swingin Party - 2008 Remaster,58,233573,False,0.647,0.690,6,-8.657,0,0.0454,0.02240,0.000000,0.1470,0.682,117.514,4,power-pop,https://www.last.fm/music/the%2breplacements/_/swingin%2527%2bparty,Swingin' Party,The Replacements,['poignant'],1,5.100000,4.090000,6.440000,82617ee1-1e6a-4e88-8493-722d6b514165,14g6foD6sxO1qgkDKuPgWv,rock
1162,82529,5bwn375xcJ5zKbwsykTgHJ,Nerf Herder,How To Meet Girls,Vivian,22,166533,False,0.566,0.772,9,-7.298,1,0.0396,0.00256,0.000000,0.0486,0.661,92.417,4,power-pop,https://www.last.fm/music/nerf%2bherder/_/vivian,Vivian,Nerf Herder,['silly'],3,7.062519,5.099259,6.464741,7763c067-cafe-46fe-862f-679fc7543484,5bwn375xcJ5zKbwsykTgHJ,nerdcore
1163,82580,2tZlqrCMPrFDklYFCLcTbZ,Blondie,Blondie (Remastered),The Attack Of The Giant Ants - Remastered,22,214160,False,0.441,0.762,7,-8.653,1,0.1550,0.276000,0.311000,0.4450,0.585,137.574,4,power-pop,https://www.last.fm/music/blondie/_/the%2battack%2bof%2bthe%2bgiant%2bants,The Attack Of The Giant Ants,Blondie,"['halloween', 'ironic', 'eccentric']",3,3.596667,3.193333,3.520000,5c88852a-5778-433b-9eec-bd8027d7a941,2tZlqrCMPrFDklYFCLcTbZ,new wave
1164,82587,1W8gSLQdt7FM4glZLVXmzu,Teenage Fanclub,Songs From Northern Britain,Speed of Light,21,235266,False,0.577,0.860,9,-8.095,1,0.0669,0.000215,0.000070,0.0754,0.813,125.996,4,power-pop,https://www.last.fm/music/teenage%2bfanclub/_/speed%2bof%2blight,Speed Of Light,Teenage Fanclub,['light'],5,4.986000,3.922000,4.634000,686a7962-bace-475f-98fe-17454d788344,1W8gSLQdt7FM4glZLVXmzu,indie
1165,82642,7IuwYm9J6tMw6emT5ocVLZ,Nerf Herder,How To Meet Girls,Pantera Fans In Love,22,200040,False,0.219,0.862,7,-6.250,1,0.0411,0.001590,0.000000,0.1820,0.761,199.583,4,power-pop,https://www.last.fm/music/nerf%2bherder/_/pantera%2bfans%2bin%2blove,Pantera Fans In Love,Nerf Herder,['silly'],1,6.720000,4.860000,6.500000,6a87e46d-9c5b-4918-8472-64c170356d46,7IuwYm9J6tMw6emT5ocVLZ,punk
1166,82646,5cYYs1vCd0G69632Cs8pmB,Elvis Costello,Spike,Let Him Dangle,24,285200,False,0.666,0.737,4,-6.280,0,0.0353,0.418000,0.000000,0.0429,0.624,112.969,4,power-pop,https://www.last.fm/music/elvis%2bcostello/_/let%2bhim%2bdangle,Let Him Dangle,Elvis Costello,['poignant'],1,5.100000,4.090000,6.440000,b44c262f-af75-492f-b649-0ca1fa71daff,5cYYs1vCd0G69632Cs8pmB,rock
1167,82648,0pLfv0qTmH5AG2aUQQdkBt,Elvis Costello & The Attractions,Blood And Chocolate,Tokyo Storm Warning,23,384973,False,0.381,0.846,7,-5.244,1,0.0626,0.233000,0.000000,0.0741,0.841,159.276,4,power-pop,https://www.last.fm/music/elvis%2bcostello%2b%2526%2bthe%2battractions/_/tokyo%2bstorm%2bwarning,Tokyo Storm Warning,Elvis Costello & The Attractions,"['angry', 'wry', 'lyrical']",4,3.950000,3.590000,3.922500,d526dc8a-b316-4b8b-9a7e-676016a00d6c,0pLfv0qTmH5AG2aUQQdkBt,rock
1168,82649,4BroOvcNJHLTcFCHTIx7wc,The Lemonheads,Come On Feel The Lemonheads,You Can Take It With You,22,131479,False,0.363,0.719,2,-10.192,1,0.0366,0.022100,0.000000,0.2980,0.585,95.903,4,power-pop,https://www.last.fm/music/the%2blemonheads/_/you%2bcan%2btake%2bit%2bwith%2byou,You Can Take It With You,The Lemonheads,['humorous'],2,8.090000,5.825000,6.920000,7d2aa0e9-c6ce-4d7a-9c2c-b985ad8ac05f,4BroOvcNJHLTcFCHTIx7wc,rock
1169,82665,7hVhRCDV100Jq26NGR7adw,The Cars,The Cars,Good Times Roll,64,225853,False,0.607,0.662,4,-9.456,1,0.0278,0.095100,0.000083,0.1250,0.629,107.643,4,power-pop,https://www.last.fm/music/the%2bcars/_/good%2btimes%2broll,Good Times Roll,The Cars,['fun'],11,7.276977,4.716744,6.431860,00dd0b4f-3375-4508-985e-601ab213a6d7,7hVhRCDV100Jq26NGR7adw,rock
1170,82676,3XIxlev3dpFhjhLjLpNp4p,Nada Surf,High/Low,Psychic Caramel,21,240226,False,0.204,0.956,11,-6.306,0,0.1160,0.000019,0.014700,0.1050,0.318,176.908,4,power-pop,https://www.last.fm/music/nada%2bsurf/_/psychic%2bcaramel,Psychic Caramel,Nada Surf,['nostalgic'],1,6.680000,4.370000,5.050000,29edea2e-c8f0-4dd6-9d7d-4d5432b0b6b2,3XIxlev3dpFhjhLjLpNp4p,indie rock
1171,82726,3InIrRs2R78HeFcfms44IB,Dinosaur Jr.,Green Mind,How'd You Pin That One On Me,23,263600,False,0.192,0.966,1,-10.592,0,0.0539,0.000046,0.010700,0.3230,0.338,100.320,4,power-pop,https://www.last.fm/music/dinosaur%2bjr./_/how%2bd%2byou%2bpin%2bthat%2bone%2bon%2bme,How D You Pin That One On Me,Dinosaur Jr.,['wry'],2,1.855000,2.500000,2.130000,NaN,3InIrRs2R78HeFcfms44IB,alternative
1172,82732,3EOuEJsT7Vnr3Nd1ZMRA4d,Blondie,Eat To The Beat,Living In The Real World,21,163706,False,0.288,0.947,0,-2.975,1,0.0638,0.223000,0.000000,0.2540,0.432,93.396,4,power-pop,https://www.last.fm/music/blondie/_/living%2bin%2bthe%2breal%2bworld,Living In The Real World,Blondie,"['ironic', 'sarcastic', 'eccentric', 'humorous', 'driving', 'powerful']",10,5.170833,4.604167,4.991667,67679025-12c2-45f9-a8e1-c38e4f95bde0,3EOuEJsT7Vnr3Nd1ZMRA4d,rock
1173,82741,19xmhGDOerikf4Wl5LrstY,Smoking Popes,Destination Failure,Pretty Pathetic,21,248066,False,0.663,0.796,11,-5.922,1,0.0384,0.038000,0.000075,0.1120,0.758,123.951,4,power-pop,https://www.last.fm/music/smoking%2bpopes/_/pretty%2bpathetic,Pretty Pathetic,Smoking Popes,['wistful'],2,1.870000,2.065000,1.980000,5ec67990-0d0a-4707-af98-d4f09a8f98ba,19xmhGDOerikf4Wl5LrstY,alternative
1174,82756,5uSfNhOp6hyIISbdh1PqTH,Superdrag,Head Trip In Every Key,Sold You an Alibi,21,192866,True,0.574,0.806,11,-6.750,0,0.0280,0.000119,0.054700,0.1220,0.828,128.655,4,power-pop,https://www.last.fm/music/superdrag/_/sold%2byou%2ban%2balibi,Sold You an Alibi,Superdrag,"['freewheeling', 'rousing']",3,4.056667,3.086667,4.000000,f0a84826-22d4-4de5-b981-b1185a411f5c,5uSfNhOp6hyIISbdh1PqTH,pop
1175,82758,3D4vCxJemidHRGSj85GnqN,Blondie,Autoamerican,Walk Like Me - Remastered,21,224960,False,0.614,0.664,4,-6.128,0,0.0505,0.075200,0.000126,0.5810,0.369,158.974,4,power-pop,https://www.last.fm/music/blondie/_/walk%2blike%2bme,Walk Like Me,Blondie,"['ironic', 'eccentric', 'powerful']",4,6.205000,5.272500,5.830000,35db75f1-b10d-4642-8479-2866c3d9e46d,3D4vCxJemidHRGSj85GnqN,new wave
1176,82763,3TGpIrnRqORtV9s5foN92I,Joe Jackson,Night And Day,T.V. Age,23,222626,False,0.689,0.845,3,-4.893,1,0.0284,0.097300,0.000915,0.1140,0.853,111.482,4,power-pop,https://www.last.fm/music/joe%2bjackson/_/t.v.%2bage,T.V. Age,Joe Jackson,['sarcastic'],1,4.240000,5.190000,5.350000,4eb40374-4f2c-4376-aa02-fa4ae04b84cc,3TGpIrnRqORtV9s5foN92I,new wave
1177,82784,2bAbDf7h7gUEJQRxXBBq2N,Big Star,Keep An Eye On The Sky,Thank You Friends,22,186293,False,0.389,0.962,7,-6.316,1,0.0655,0.096800,0.000001,0.0633,0.558,112.501,4,power-pop,https://www.last.fm/music/big%2bstar/_/thank%2byou%2bfriends,Thank You Friends,Big Star,['sarcastic'],6,4.084677,4.584677,4.924677,0fd8da98-5432-4446-8713-9940cb513024,2bAbDf7h7gUEJQRxXBBq2N,power pop
1178,82811,6IZIEhCq9crPjl2jGUvELS,The Jayhawks,Rainy Day Music,Save It For A Rainy Day,51,187733,False,0.632,0.757,11,-3.536,1,0.0267,0.278000,0.000000,0.3580,0.718,124.805,4,power-pop,https://www.last.fm/music/the%2bjayhawks/_/save%2bit%2bfor%2ba%2brainy%2bday,Save It For A Rainy Day,The Jayhawks,['wistful'],4,5.244000,3.198000,4.610000,bae0b4ff-d7bc-4d06-9ff8-852caae1ef03,6IZIEhCq9crPjl2jGUvELS,country
1179,82860,2BIRd8kIyrfjV5FCOg4vHM,that dog.,Totally Crushed Out,One Summer Night,20,130666,False,0.388,0.735,1,-12.123,1,0.0440,0.049500,0.088600,0.1050,0.144,141.560,4,power-pop,https://www.last.fm/music/that%2bdog./_/one%2bsummer%2bnight,One Summer Night,that dog.,['narrative'],1,6.320000,3.230000,5.610000,a8b18310-8f8a-4f7a-8f50-1599762e0810,2BIRd8kIyrfjV5FCOg4vHM,indie
1180,82871,3fnL2JDgy4QD04araOl0eY,The Replacements,Let It Be (Expanded),Androgynous,51,190853,False,0.476,0.361,11,-9.312,1,0.0287,0.518000,0.000000,0.0817,0.389,106.484,4,power-pop,https://www.last.fm/music/the%2breplacements/_/androgynous,Androgynous,The Replacements,"['halloween', 'freewheeling', 'warm', 'melancholy', 'searching', 'yearning', 'messy', 'quirky', 'calm']",11,5.280000,3.285000,5.162500,175b00e9-b71b-4412-9ffb-f2b4098c3624,3fnL2JDgy4QD04araOl0eY,post-punk
1181,82879,3e36XA5So34fzwfGU3llQk,Nerf Herder,Nerf Herder,Golfshirt,20,217466,False,0.485,0.800,4,-6.078,1,0.0592,0.014000,0.000000,0.1640,0.777,136.401,4,power-pop,https://www.last.fm/music/nerf%2bherder/_/golfshirt,Golfshirt,Nerf Herder,['silly'],1,6.720000,4.860000,6.500000,51db2eef-21b8-4eeb-a944-eb0a3e2a63c3,3e36XA5So34fzwfGU3llQk,rock
1182,82900,5CjwXdq5Z73Va0XCPFG5Aq,Weezer,Pinkerton,The Good Life,54,257000,True,0.539,0.893,6,-4.566,1,0.0423,0.140000,0.000000,0.3390,0.683,135.760,4,power-pop,https://www.last.fm/music/weezer/_/the%2bgood%2blife,The Good Life,Weezer,['fun'],7,7.736471,5.748824,6.562941,508d2095-da88-49f2-b6c9-f9ba49f3cab6,5CjwXdq5Z73Va0XCPFG5Aq,rock
1183,82976,6nu72EsxDZcJSP2B7EJiZj,Old 97's,Fight Songs,Valentine,21,188406,False,0.596,0.420,10,-10.584,1,0.0255,0.776000,0.010300,0.0940,0.431,91.899,4,power-pop,https://www.last.fm/music/old%2b97%2527s/_/valentine,Valentine,Old 97's,"['soothing', 'wistful']",2,3.525000,0.955,2.880000,6728bcf1-c8f7-4a75-b63c-1fedf901cee2,6nu72EsxDZcJSP2B7EJiZj,rock
1184,83001,7vGuf3Y35N4wmASOKLUVVU,Marshmello;Khalid,Silence,Silence,81,180822,False,0.520,0.761,4,-3.093,1,0.0853,0.256000,0.000005,0.1700,0.286,141.971,4,progressive-house,https://www.last.fm/music/mar/_/silence,Silence,Mar,['austere'],2,2.860000,2.045,2.555000,5b07dc43-0d87-4334-8213-6d7fedfe1060,7vGuf3Y35N4wmASOKLUVVU,ambient
1185,83011,3MEYFivt6bilQ9q9mFWZ4g,Marshmello,Alone,Alone,73,273802,False,0.631,0.953,2,-3.739,1,0.0343,0.024100,0.015500,0.1080,0.422,141.990,4,progressive-house,https://www.last.fm/music/marshmello/_/alone,Alone,Marshmello,['sweet'],2,7.745000,5.095,6.475000,NaN,3MEYFivt6bilQ9q9mFWZ4g,electronic
1186,83100,0b6wdul3A5sQNpIOv03OxP,Duke Dumont,Ocean Drive,Ocean Drive,72,206320,False,0.686,0.718,8,-5.054,0,0.0431,0.006370,0.000703,0.1190,0.557,115.026,4,progressive-house,https://www.last.fm/music/duke%2bdumont/_/ocean%2bdrive,Ocean Drive,Duke Dumont,['atmospheric'],1,5.720000,4.090,5.110000,NaN,0b6wdul3A5sQNpIOv03OxP,electronic
1187,83103,2ldAdghnrO34HPcZ0IWfTu,Afrojack;Wrabel,Forget The World (Deluxe),Ten Feet Tall,63,229149,False,0.523,0.861,0,-3.447,1,0.0644,0.033600,0.000000,0.1440,0.346,127.049,4,progressive-house,https://www.last.fm/music/afrojack/_/ten%2bfeet%2btall,Ten Feet Tall,Afrojack,['sweet'],1,7.770000,4.140,6.120000,NaN,2ldAdghnrO34HPcZ0IWfTu,electronic
1188,83106,5jyUBKpmaH670zrXrE0wmO,Sebastian Ingrosso;Tommy Trash;John Martin,Reload (Vocal Version / Radio Edit),Reload - Radio Edit,67,221272,False,0.485,0.724,9,-4.633,0,0.0521,0.073600,0.000000,0.0631,0.433,128.045,4,progressive-house,https://www.last.fm/music/sebastian%2bingrosso/_/reload%2b%2528vocal%2bversion%2b%252f%2bradio%2bedit%2529,Reload (Vocal Version / Radio Edit),Sebastian Ingrosso,['cheerful'],2,8.235000,5.905,7.265000,NaN,5jyUBKpmaH670zrXrE0wmO,electronic
1189,83369,0F2BxpbxH8Yc3pLub48hrb,Eric Prydz,Pjanoo,Pjanoo - Radio Edit,68,157432,False,0.605,0.874,7,-4.949,0,0.0295,0.000563,0.812000,0.1120,0.836,125.990,4,progressive-house,https://www.last.fm/music/eric%2bprydz/_/pjanoo%2b%2528radio%2bedit%2529,Pjanoo (Radio Edit),Eric Prydz,['uplifting'],2,7.113333,4.600,6.593333,ec8a0db4-d46e-4443-9284-c2983a85cf52,0F2BxpbxH8Yc3pLub48hrb,house
